key_id,note_name,length,density
0,A0,1.5,0.015
1,A#0,1.48,0.015
2,B0,1.46,0.015
3,C1,1.44,0.015
4,C#1,1.42,0.015
5,D1,1.4,0.015
6,D#1,1.38,0.015
7,E1,1.36,0.015
8,F1,1.34,0.015
9,F#1,1.32,0.015
10,G1,1.3,0.015
11,G#1,1.28,0.015
12,A1,1.26,0.015
13,A#1,1.24,0.015
14,B1,1.22,0.015
15,C2,1.2,0.015
16,C#2,1.18,0.015
17,D2,1.16,0.015
18,D#2,1.14,0.015
19,E2,1.12,0.015
20,F2,1.1,0.015
21,F#2,1.08,0.015
22,G2,1.06,0.015
23,G#2,1.04,0.015
24,A2,1.02,0.0026
25,A#2,1,0.0026
26,B2,0.98,0.0026
27,C3,0.96,0.0026
28,C#3,0.94,0.0026
29,D3,0.92,0.0026
30,D#3,0.9,0.0026
31,E3,0.88,0.0026
32,F3,0.86,0.0026
33,F#3,0.84,0.0026
34,G3,0.82,0.0026
35,G#3,0.8,0.0026
36,A3,0.78,0.0026
37,A#3,0.76,0.0026
38,B3,0.74,0.0026
39,C4,0.72,0.0026
40,C#4,0.7,0.0026
41,D4,0.68,0.0026
42,D#4,0.66,0.0026
43,E4,0.64,0.0026
44,F4,0.62,0.0026
45,F#4,0.6,0.0026
46,G4,0.58,0.0026
47,G#4,0.56,0.0026
48,A4,0.54,0.0026
49,A#4,0.52,0.0026
50,B4,0.5,0.0026
51,C5,0.48,0.0026
52,C#5,0.46,0.00054
53,D5,0.44,0.00054
54,D#5,0.42,0.00054
55,E5,0.4,0.00054
56,F5,0.38,0.00054
57,F#5,0.36,0.00054
58,G5,0.34,0.00054
59,G#5,0.32,0.00054
60,A5,0.3,0.00054
61,A#5,0.28,0.00054
62,B5,0.26,0.00054
63,C6,0.24,0.00054
64,C#6,0.22,0.00054
65,D6,0.2,0.00054
66,D#6,0.18,0.00054
67,E6,0.16,0.00054
68,F6,0.14,0.00054
69,F#6,0.12,0.00054
70,G6,0.1,0.00054
71,G#6,0.09,0.00054
72,A6,0.08,0.00054
73,A#6,0.07,0.00054
74,B6,0.06,0.00054
75,C7,0.05,0.00054
76,C#7,0.045,0.00054
77,D7,0.04,0.00054
78,D#7,0.035,0.00054
79,E7,0.03,0.00054
80,F7,0.025,0.00054
81,F#7,0.02,0.00054
82,G7,0.018,0.00054
83,G#7,0.016,0.00054
84,A7,0.014,0.00054
85,A#7,0.012,0.00054
86,B7,0.01,0.00054
87,C8,0.008,0.00054
